Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/gentzel21a.pdf","66","67","Causal inference using Gaussian processes with struc­ tured latent confounders","verified",""
"pre.zip/gentzel21a.pdf","68","69","Representation learning for treatment effect estimation from observational data","verified",""
"pre.zip/gentzel21a.pdf","69","70","Online context-aware recommendation with time varying multi-armed bandit","verified",""
"pre.zip/gentzel21a.pdf","70","71","Bounding causal effects on continuous outcome","verified",""
"pre.zip/grathwohl21a.pdf","1","2","Comments on “representations of knowledge in complex systems” by u. grenander and mi miller","not_found","real"
"pre.zip/grathwohl21a.pdf","18","19","Beitrag zur Theorie des Ferround Param-agnetismus","not_found","real"
"pre.zip/grathwohl21a.pdf","32","33","Discontinuous hamiltonian monte carlo for sampling discrete parameters","mismatch","real"
"pre.zip/grathwohl21a.pdf","41","42","Accelerated metropolis method","mismatch","real"
"pre.zip/grathwohl21a.pdf","0","1","Statistical analysis of non-lattice data","verified",""
"pre.zip/grathwohl21a.pdf","2","3","Accurate and conservative estimates of mrf log-likelihood using reverse annealing","verified",""
"pre.zip/grathwohl21a.pdf","3","4","Residual energy-based models for text generation","verified",""
"pre.zip/grathwohl21a.pdf","4","5","Implicit generation and generalization in energy-based models","verified",""
"pre.zip/grathwohl21a.pdf","5","6","Learning to forget: Continual prediction with lstm","verified",""
"pre.zip/grathwohl21a.pdf","6","7","Your classifier is secretly an energy based model and you should treat it like one","verified",""
"pre.zip/grathwohl21a.pdf","7","8","No mcmc for me: Amortized sampling for fast and stable training of energy-based models","verified",""
"pre.zip/grathwohl21a.pdf","8","9","Learning the stein discrepancy for training and evaluating energy-based models without sampling","verified",""
"pre.zip/grathwohl21a.pdf","9","10","A kernel two-sample test","verified",""
"pre.zip/grathwohl21a.pdf","10","11","Noise-contrastive estimation: A new estimation principle for unnormalized statistical models","verified",""
"pre.zip/grathwohl21a.pdf","11","12","Stein variational gradient descent without gradient","verified",""
"pre.zip/grathwohl21a.pdf","12","13","Stein variational inference for discrete distributions","verified",""
"pre.zip/grathwohl21a.pdf","13","14","Joint energy-based model training for better calibrated natural language understanding models","verified",""
"pre.zip/grathwohl21a.pdf","14","15","Stochastic security: Adversarial defense using long-run dynamics of energy-based models","verified",""
"pre.zip/grathwohl21a.pdf","15","16","Training products of experts by minimizing contrastive divergence","verified",""
"pre.zip/grathwohl21a.pdf","17","18","Variational inference for sparse and undirected models","verified",""
"pre.zip/grathwohl21a.pdf","19","20","Adam: A method for stochastic optimization","verified",""
"pre.zip/grathwohl21a.pdf","20","21","Auto-encoding variational bayes","verified",""
"pre.zip/grathwohl21a.pdf","21","22","Correlated mutations in models of protein sequences: phylogenetic and structural effects","verified",""
"pre.zip/grathwohl21a.pdf","22","23","Adaptive gibbs samplers and related mcmc methods","verified",""
"pre.zip/grathwohl21a.pdf","23","24","Markov chains and mixing times","verified",""
"pre.zip/grathwohl21a.pdf","24","25","Peskun’s theorem and a modified discrete-state gibbs sampler","verified",""
"pre.zip/grathwohl21a.pdf","25","26","Stein variational gradient descent: A general purpose bayesian inference algorithm","verified",""
"pre.zip/grathwohl21a.pdf","26","27","Interpretation and generalization of score matching","verified",""
"pre.zip/grathwohl21a.pdf","27","28","The concrete distribution: A continuous relaxation of discrete random variables","verified",""
"pre.zip/grathwohl21a.pdf","28","29","Protein 3d structure computed from evolutionary sequence variation","verified",""
"pre.zip/grathwohl21a.pdf","30","31","Mcmc using hamiltonian dynamics","verified",""
"pre.zip/grathwohl21a.pdf","31","32","On the anatomy of mcmc-based maximum likelihood learning of energy-based models","verified",""
"pre.zip/grathwohl21a.pdf","33","34","Searching for activation functions","verified",""
"pre.zip/grathwohl21a.pdf","34","35","Bayesian models for sparse regression analysis of high dimensional data","verified",""
"pre.zip/grathwohl21a.pdf","35","36","Generative modeling by estimating gradients of the data distribution","verified",""
"pre.zip/grathwohl21a.pdf","36","37","Learning neural random fields with inclusive auxiliary generators","verified",""
"pre.zip/grathwohl21a.pdf","37","38","The penn treebank: an overview","verified",""
"pre.zip/grathwohl21a.pdf","38","39","Training restricted boltzmann machines using approximations to the likelihood gradient","verified",""
"pre.zip/grathwohl21a.pdf","39","40","Using fast weights to improve persistent contrastive divergence","verified",""
"pre.zip/grathwohl21a.pdf","40","41","The hamming ball sampler","verified",""
"pre.zip/grathwohl21a.pdf","42","43","Informed proposals for local mcmc in discrete spaces","verified",""
"pre.zip/jalalzai21a.pdf","2","3","Topologie générale: Chapitres 1 à 4","not_found","real"
"pre.zip/jalalzai21a.pdf","38","39","Electronic Journal of Statistics","not_found","real"
"pre.zip/jalalzai21a.pdf","40","41","Sur un mode de croissance régulière","not_found","real"
"pre.zip/jalalzai21a.pdf","51","52","Springer Series in Operations Research and Financial Engineering","not_found","real"
"pre.zip/jalalzai21a.pdf","1","2","Statistics of extremes: theory and applications","mismatch","real"
"pre.zip/jalalzai21a.pdf","0","1","A characterization of multivariate regular variation","verified",""
"pre.zip/jalalzai21a.pdf","4","5","A method for finding projections onto the intersection of convex sets in hilbert spaces","verified",""
"pre.zip/jalalzai21a.pdf","5","6","Finding the projection of a point onto the intersection of convex sets via projections onto half-spaces","verified",""
"pre.zip/jalalzai21a.pdf","6","7","Projected gradient methods for linearly constrained problems","verified",""
"pre.zip/jalalzai21a.pdf","7","8","Robust uncertainty principles: Exact signal reconstruction from highly incomplete frequency information","verified",""
"pre.zip/jalalzai21a.pdf","8","9","Stable signal recovery from incomplete and inaccurate measurements","verified",""
"pre.zip/jalalzai21a.pdf","9","10","Dimension reduction in multivariate extreme value analysis","verified",""
"pre.zip/jalalzai21a.pdf","10","11","Projection onto a simplex","verified",""
"pre.zip/jalalzai21a.pdf","11","12","Feature clustering for extreme events analysis, with application to extreme stream-flow data","verified",""
"pre.zip/jalalzai21a.pdf","12","13","Identifying groups of variables with the potential of being large simultaneously","verified",""
"pre.zip/jalalzai21a.pdf","13","14","Concentration bounds for the empirical angular measure with statistical learning applications","verified",""
"pre.zip/jalalzai21a.pdf","14","15","Novelty detection with multivariate extreme value statistics","verified",""
"pre.zip/jalalzai21a.pdf","15","16","Fast projection onto the simplex and the ℓ1 ball","verified",""
"pre.zip/jalalzai21a.pdf","16","17","Decompositions of dependence for high-dimensional extremes","verified",""
"pre.zip/jalalzai21a.pdf","17","18","Archetypal analysis","verified",""
"pre.zip/jalalzai21a.pdf","18","19","Accelerated projected gradient method for linear inverse problems with sparsity constraints","verified",""
"pre.zip/jalalzai21a.pdf","19","20","Extreme value theory: an introduction","verified",""
"pre.zip/jalalzai21a.pdf","20","21","Finite mixture regression: a sparse variable selection by model selection for clustering","verified",""
"pre.zip/jalalzai21a.pdf","21","22","On the equivalence of nonnegative matrix factorization and spectral clustering","verified",""
"pre.zip/jalalzai21a.pdf","22","23","Principal component analysis for multivariate extremes","verified",""
"pre.zip/jalalzai21a.pdf","23","24","Efficient projections onto the l 1-ball for learning in high dimensions","verified",""
"pre.zip/jalalzai21a.pdf","24","25","An algorithm for restricted least squares regression","verified",""
"pre.zip/jalalzai21a.pdf","25","26","Nonpara-metric estimation of the spectral measure of an extreme value distribution","verified",""
"pre.zip/jalalzai21a.pdf","26","27","Extreme value theory as a risk management tool","verified",""
"pre.zip/jalalzai21a.pdf","27","28","Modelling extremal events: for insurance and finance","verified",""
"pre.zip/jalalzai21a.pdf","28","29","Graphical models for extremes","verified",""
"pre.zip/jalalzai21a.pdf","29","30","Sparse structures for multivariate extremes","verified",""
"pre.zip/jalalzai21a.pdf","30","31","Ex-tremal behaviour of aggregated data with an application to downscaling","verified",""
"pre.zip/jalalzai21a.pdf","31","32","A Geometric Framework for Unsupervised Anomaly Detection, pp","verified",""
"pre.zip/jalalzai21a.pdf","32","33","A note on the group lasso and a sparse group lasso","verified",""
"pre.zip/jalalzai21a.pdf","33","34","Sparse representation of multivariate extremes with applications to anomaly ranking","verified",""
"pre.zip/jalalzai21a.pdf","34","35","Sparse representation of multivariate extremes with applications to anomaly detection","verified",""
"pre.zip/jalalzai21a.pdf","35","36","The method of projections for finding the common point of convex sets","verified",""
"pre.zip/jalalzai21a.pdf","36","37","On binary classification in extreme regions","verified",""
"pre.zip/jalalzai21a.pdf","37","38","Heavy-tailed representations, text polarity classification & data augmentation","verified",""
"pre.zip/jalalzai21a.pdf","41","42","Revisiting self-supervised visual representation learning","verified",""
"pre.zip/jalalzai21a.pdf","42","43","Rankmax: An adaptive projection alternative to the softmax function","verified",""
"pre.zip/jalalzai21a.pdf","44","45","Algorithms for non-negative matrix factorization","verified",""
"pre.zip/jalalzai21a.pdf","45","46","UCI machine learning repository","verified",""
"pre.zip/jalalzai21a.pdf","46","47","Analysis and results of the 1999 darpa offline intrusion detection evaluation","verified",""
"pre.zip/jalalzai21a.pdf","47","48","Isolation forest","verified",""
"pre.zip/jalalzai21a.pdf","48","49","Sparse regular variation","verified",""
"pre.zip/jalalzai21a.pdf","49","50","Sparsemap: Differentiable sparse structured inference","verified",""
"pre.zip/jalalzai21a.pdf","50","51","Scikitlearn: Machine learning in Python","verified",""
"pre.zip/jalalzai21a.pdf","52","53","Point processes, regular variation and weak convergence","verified",""
"pre.zip/jalalzai21a.pdf","53","54","Novelty detection using extreme value statistics","verified",""
"pre.zip/jalalzai21a.pdf","54","55","V-measure: A conditional entropy-based external cluster evaluation measure","verified",""
"pre.zip/jalalzai21a.pdf","55","56","Bayesian dirichlet mixture model for multivariate extremes: A re-parametrization","verified",""
"pre.zip/jalalzai21a.pdf","56","57","A sparse-group lasso","verified",""
"pre.zip/jalalzai21a.pdf","57","58","Simulating multivariate extreme value distributions of logistic type","verified",""
"pre.zip/jalalzai21a.pdf","58","59","High-dimensional parametric modelling of multivariate extreme events","verified",""
"pre.zip/jalalzai21a.pdf","59","60","A detailed analysis of the kdd cup 99 data set","verified",""
"pre.zip/jalalzai21a.pdf","60","61","Modelling multivariate extreme value distributions","verified",""
